customer_id,customer_name,contact_name,address_line1,address_line2,city,state,zip_code,phone,email,region,industry_code,segment,customer_type,credit_limit,credit_used,payment_terms,credit_status,account_status,created_date,updated_date,updated_time,updated_by
100000,Figueroa and Sons,Noah Rhodes,600 Jeffery Parkways,,New Jamesside,MT,29394,9402654235,howardmaurice@roman-blair.net,SE,HLT,S,R,5819,0,30,A,A,2021-12-01,2021-12-01,120000,SYSTEM
100001,Miller-Carter,Stacey Ward,103 Galloway Walk,,Port Craig,KY,59930,2553419283,veronica83@nguyen.com,WE,RET,S,R,22870,0,15,A,A,2020-05-16,2020-05-16,120000,SYSTEM
100002,Adams-Clark,Sherri Edwards,7242 Julie Plain Suite 969,,Coxberg,NY,65187,0122691669,frazierdanny@potter.com,WE,RET,M,R,28478,0,30,A,A,2022-06-01,2022-06-01,120000,SYSTEM
100003,Smith-Bowen,Valerie Gill,489 Eric Track,,New Stephanie,NC,00575,7015430391,davidalvarez@martin.com,SW,TEC,S,R,5212,0,15,A,A,2021-04-21,2021-04-21,120000,SYSTEM
100004,"Vaughn, Marquez and Ross",Jacqueline Lam,33150 Brianna Avenue Apt. 031,,Port Markhaven,IA,37001,3829973763,rodney70@valdez.com,SW,MFG,S,R,8349,0,15,A,A,2022-10-15,2022-10-15,120000,SYSTEM
100005,Wright and Sons,Brenda White,17810 Tanya Terrace Apt. 267,,Lewisfurt,MH,08186,6064746872,rileyamy@edwards.net,WE,MFG,M,R,30695,0,45,S,A,2022-05-27,2022-05-27,120000,SYSTEM
100006,"Miller, Lopez and Larson",Cynthia Wilson,909 Robert Prairie,,Sarahborough,TN,94373,3462475107,medinawilliam@mahoney.com,NE,MFG,S,R,16850,0,15,A,A,2020-06-21,2020-06-21,120000,SYSTEM
100007,Kim PLC,Lisa Archer,841 Joseph Coves,,West Juan,IL,94559,3487401640,evan78@patterson.com,SW,TEC,T,R,4814,0,15,A,A,2021-02-09,2021-02-09,120000,SYSTEM
100008,Aguilar-Hernandez,Eric Nolan,3315 Dickson Summit,,East Michelle,AS,23707,0256342160,ybailey@walker.com,MW,MFG,M,R,71566,0,30,A,A,2021-08-20,2021-08-20,120000,SYSTEM
100009,Lin-Rasmussen,Martin Ross,14294 Daniel Mews Suite 569,,South Rachelborough,KS,06318,0883561595,elizabeth56@phillips.biz,SW,TEC,S,R,10354,0,30,S,A,2021-03-12,2021-03-12,120000,SYSTEM
100010,Gilbert LLC,Roy Torres,9957 Ramos Forest,,Leonburgh,TN,11615,8951343320,gibsonolivia@lee.com,SE,MFG,S,R,15626,0,15,A,A,2022-01-12,2022-01-12,120000,SYSTEM
100011,"Smith, Potter and Carrillo",Jeffery Thompson,83172 Contreras Points Suite 798,,Rivasside,NV,21362,7434873471,luis81@hernandez.com,MW,HLT,E,R,397365,0,60,A,A,2020-06-10,2020-06-10,120000,SYSTEM
100012,Perry LLC,Jennifer Clark,9096 Smith Knoll Suite 668,,South Jeffrey,NE,64155,6562729806,dayderek@white-green.com,MW,HLT,T,R,8517,0,15,A,A,2022-02-13,2022-02-13,120000,SYSTEM
100013,Rogers-Hobbs,Trevor Fisher,0805 Debra Tunnel,,Port Anthonybury,ID,03172,3271937452,tamirodriguez@hickman.biz,MW,HLT,M,R,81155,0,45,S,A,2020-08-19,2020-08-19,120000,SYSTEM
100014,"Gonzalez, Vargas and Rivas",Michael Turner,058 Stanley Cliff,,Alexanderchester,GU,64752,6572628498,marcus31@keith-sanchez.info,SE,HLT,S,R,6543,0,15,A,A,2021-03-10,2021-03-10,120000,SYSTEM
100015,"Gray, Johnson and Rosales",Daniel Salinas,9480 Christopher Stravenue Suite 783,,Brewerfort,NV,02761,4363495788,michael74@king-martinez.com,SW,CON,E,R,300078,0,60,A,A,2021-09-16,2021-09-16,120000,SYSTEM
100016,"Herrera, Gill and Lopez",John Hardy,34352 Smith Place Apt. 400,,Heidiberg,SC,99170,1094777520,moralescharles@parks.com,MW,MFG,T,R,2876,0,30,A,A,2020-12-11,2020-12-11,120000,SYSTEM
100017,Wilson Group,Rachel Perez,7496 Carroll Circle Apt. 334,,East Johnside,CA,21018,6797403447,ronaldstephens@hernandez.com,MW,CON,E,R,478584,0,60,A,A,2020-04-03,2020-04-03,120000,SYSTEM
100018,Larson-Holloway,Jessica Harrison,648 Kim Rapid Apt. 659,,Anthonybury,TX,75893,4902787429,vbailey@santiago-hodge.com,SE,TEC,M,R,64117,0,30,A,A,2020-06-30,2020-06-30,120000,SYSTEM
100019,Roberts-Landry,Krista Gibson,5168 Diane Plains Suite 603,,Cindyfort,SC,58440,3482477109,tranchristopher@murray.com,WE,TEC,S,R,22378,0,15,A,A,2021-03-27,2021-03-27,120000,SYSTEM
100020,"Carter, Thornton and Perry",Mr. Jesus Thomas,821 Barton Walk,,Morganhaven,KY,00837,4997278755,mcantu@allen.biz,NE,HLT,M,R,65306,0,30,A,A,2021-06-30,2021-06-30,120000,SYSTEM
100021,"Kennedy, Mcintyre and James",Rebecca Pearson MD,89517 Alicia Motorway,,Lake Douglasberg,CA,62038,5961586578,crystalmccall@francis.com,WE,HLT,E,R,354798,0,30,A,A,2020-02-17,2020-02-17,120000,SYSTEM
100022,"Brennan, Wallace and Benson",Amber Flynn,5623 Knight Turnpike Apt. 221,,Harveybury,NM,76936,3747407482,danielle64@bruce-gonzalez.biz,SE,CON,S,R,13685,0,30,A,A,2022-04-13,2022-04-13,120000,SYSTEM
100023,Young PLC,Edward Lyons,640 Renee Summit,,Wallport,WI,30663,3394210470,browningmark@thompson-anderson.net,SW,CON,S,R,18074,0,30,A,A,2022-07-24,2022-07-24,120000,SYSTEM
100024,Schmidt-Mcintyre,Dawn Summers,5171 Karen Fork Suite 851,,Smithside,DE,60110,4965137098,reidsteven@turner.com,WE,HLT,E,R,111028,0,60,A,A,2022-08-18,2022-08-18,120000,SYSTEM
100025,Wilson-Young,Jasmine Watson,261 Gilbert Harbors Apt. 537,,Sampsonstad,CT,90374,8506431713,john29@jones.com,NE,MFG,S,R,6929,0,15,A,A,2020-11-29,2020-11-29,120000,SYSTEM
100026,Murphy and Sons,Linda Ramirez,84210 Alexis Turnpike,,New Mario,HI,35283,2681177589,soniawilliams@boyd.com,WE,HLT,M,R,88624,0,30,A,A,2021-10-04,2021-10-04,120000,SYSTEM
100027,Simmons-Rodriguez,Jill Lam,212 Weber Prairie Suite 698,,Shawnchester,CT,92484,8367365766,elizabeth52@leblanc.com,SW,HLT,S,R,12962,0,30,A,A,2022-12-30,2022-12-30,120000,SYSTEM
100028,"Rodgers, Cain and Hawkins",Kristina Rivera,5604 Bell Ports,,East Diane,IN,14685,8514936899,anthony44@bell-white.com,NE,MFG,M,R,78883,0,45,A,A,2021-04-18,2021-04-18,120000,SYSTEM
