journal_id,line_number,post_date,period,fiscal_year,gl_account,department,project,debit_amount,credit_amount,description,reference,source,document_type,status,reversal_flag,reversal_journal,created_date,updated_date,updated_time,updated_by,batch_session
1000000,1,2024-03-17,202403,2024,1200,0000,,3981.1800000000003,0,Invoice 1000000,1000000,AR,INV,P,N,0,2024-03-17,2024-03-17,120000,BATCH,389913
1000000,2,2024-03-17,202403,2024,4100,0000,,0,3981.1800000000003,Invoice 1000000,1000000,AR,INV,P,N,0,2024-03-17,2024-03-17,120000,BATCH,389913
1000001,1,2023-12-28,202312,2023,1200,0000,,848.07,0,Invoice 1000001,1000001,AR,INV,P,N,0,2023-12-28,2023-12-28,120000,BATCH,413305
1000001,2,2023-12-28,202312,2023,4100,0000,,0,848.07,Invoice 1000001,1000001,AR,INV,P,N,0,2023-12-28,2023-12-28,120000,BATCH,413305
1000002,1,2024-12-05,202412,2024,1200,0000,,12686.57,0,Invoice 1000002,1000002,AR,INV,P,N,0,2024-12-05,2024-12-05,120000,BATCH,523727
1000002,2,2024-12-05,202412,2024,4100,0000,,0,12686.57,Invoice 1000002,1000002,AR,INV,P,N,0,2024-12-05,2024-12-05,120000,BATCH,523727
1000003,1,2024-03-25,202403,2024,1200,0000,,418.64,0,Invoice 1000003,1000003,AR,INV,P,N,0,2024-03-25,2024-03-25,120000,BATCH,621533
1000003,2,2024-03-25,202403,2024,4100,0000,,0,418.64,Invoice 1000003,1000003,AR,INV,P,N,0,2024-03-25,2024-03-25,120000,BATCH,621533
1000004,1,2024-04-22,202404,2024,1200,0000,,360.16,0,Invoice 1000004,1000004,AR,INV,P,N,0,2024-04-22,2024-04-22,120000,BATCH,711344
1000004,2,2024-04-22,202404,2024,4100,0000,,0,360.16,Invoice 1000004,1000004,AR,INV,P,N,0,2024-04-22,2024-04-22,120000,BATCH,711344
1000005,1,2023-03-21,202303,2023,1200,0000,,2149.8,0,Invoice 1000005,1000005,AR,INV,P,N,0,2023-03-21,2023-03-21,120000,BATCH,819656
1000005,2,2023-03-21,202303,2023,4100,0000,,0,2149.8,Invoice 1000005,1000005,AR,INV,P,N,0,2023-03-21,2023-03-21,120000,BATCH,819656
1000006,1,2023-01-31,202301,2023,1200,0000,,1456.88,0,Invoice 1000006,1000006,AR,INV,P,N,0,2023-01-31,2023-01-31,120000,BATCH,631958
1000006,2,2023-01-31,202301,2023,4100,0000,,0,1456.88,Invoice 1000006,1000006,AR,INV,P,N,0,2023-01-31,2023-01-31,120000,BATCH,631958
1000007,1,2024-04-23,202404,2024,1200,0000,,1859.49,0,Invoice 1000007,1000007,AR,INV,P,N,0,2024-04-23,2024-04-23,120000,BATCH,408054
1000007,2,2024-04-23,202404,2024,4100,0000,,0,1859.49,Invoice 1000007,1000007,AR,INV,P,N,0,2024-04-23,2024-04-23,120000,BATCH,408054
1000008,1,2023-03-29,202303,2023,1200,0000,,5655.99,0,Invoice 1000008,1000008,AR,INV,P,N,0,2023-03-29,2023-03-29,120000,BATCH,812730
1000008,2,2023-03-29,202303,2023,4100,0000,,0,5655.99,Invoice 1000008,1000008,AR,INV,P,N,0,2023-03-29,2023-03-29,120000,BATCH,812730
1000009,1,2024-09-27,202409,2024,1200,0000,,868.47,0,Invoice 1000009,1000009,AR,INV,P,N,0,2024-09-27,2024-09-27,120000,BATCH,880360
1000009,2,2024-09-27,202409,2024,4100,0000,,0,868.47,Invoice 1000009,1000009,AR,INV,P,N,0,2024-09-27,2024-09-27,120000,BATCH,880360
1000010,1,2024-08-01,202408,2024,1200,0000,,4064.87,0,Invoice 1000010,1000010,AR,INV,P,N,0,2024-08-01,2024-08-01,120000,BATCH,373216
1000010,2,2024-08-01,202408,2024,4100,0000,,0,4064.87,Invoice 1000010,1000010,AR,INV,P,N,0,2024-08-01,2024-08-01,120000,BATCH,373216
1000011,1,2023-05-03,202305,2023,1200,0000,,3938.1800000000003,0,Invoice 1000011,1000011,AR,INV,P,N,0,2023-05-03,2023-05-03,120000,BATCH,711922
1000011,2,2023-05-03,202305,2023,4100,0000,,0,3938.1800000000003,Invoice 1000011,1000011,AR,INV,P,N,0,2023-05-03,2023-05-03,120000,BATCH,711922
1000012,1,2024-08-31,202408,2024,1200,0000,,2051.72,0,Invoice 1000012,1000012,AR,INV,P,N,0,2024-08-31,2024-08-31,120000,BATCH,225636
1000012,2,2024-08-31,202408,2024,4100,0000,,0,2051.72,Invoice 1000012,1000012,AR,INV,P,N,0,2024-08-31,2024-08-31,120000,BATCH,225636
1000013,1,2023-06-28,202306,2023,1200,0000,,1539.28,0,Invoice 1000013,1000013,AR,INV,P,N,0,2023-06-28,2023-06-28,120000,BATCH,995735
1000013,2,2023-06-28,202306,2023,4100,0000,,0,1539.28,Invoice 1000013,1000013,AR,INV,P,N,0,2023-06-28,2023-06-28,120000,BATCH,995735
1000014,1,2024-07-08,202407,2024,1200,0000,,241.51999999999998,0,Invoice 1000014,1000014,AR,INV,P,N,0,2024-07-08,2024-07-08,120000,BATCH,579798
1000014,2,2024-07-08,202407,2024,4100,0000,,0,241.51999999999998,Invoice 1000014,1000014,AR,INV,P,N,0,2024-07-08,2024-07-08,120000,BATCH,579798
1000015,1,2023-09-21,202309,2023,1200,0000,,4155.25,0,Invoice 1000015,1000015,AR,INV,P,N,0,2023-09-21,2023-09-21,120000,BATCH,761685
1000015,2,2023-09-21,202309,2023,4100,0000,,0,4155.25,Invoice 1000015,1000015,AR,INV,P,N,0,2023-09-21,2023-09-21,120000,BATCH,761685
1000016,1,2023-04-16,202304,2023,1200,0000,,4126.39,0,Invoice 1000016,1000016,AR,INV,P,N,0,2023-04-16,2023-04-16,120000,BATCH,319553
1000016,2,2023-04-16,202304,2023,4100,0000,,0,4126.39,Invoice 1000016,1000016,AR,INV,P,N,0,2023-04-16,2023-04-16,120000,BATCH,319553
1000017,1,2023-07-17,202307,2023,1200,0000,,1719.7700000000002,0,Invoice 1000017,1000017,AR,INV,P,N,0,2023-07-17,2023-07-17,120000,BATCH,923353
